temperature,humidity,rainfall_mm,wind_speed,crop_type,growth_stage,previous_pest_occurrence,pest_risk,pest_type
24.52,20.03,0.0,5.112,rice,seedling,1,low,none
25.32,23.06,0.0,6.228,wheat,maturity,1,medium,stem_borer
23.01,38.25,9.95,14.868,wheat,seedling,0,low,none
20.64,62.05,6.31,13.428,cotton,seedling,0,low,none
20.46,61.18,0.0,9.756,wheat,flowering,0,medium,stem_borer
22.18,54.34,0.0,3.9960000000000004,cotton,seedling,0,low,none
23.18,46.8,0.03,4.032000000000001,wheat,seedling,0,low,none
22.82,46.78,3.11,7.02,wheat,flowering,0,low,none
19.7,60.8,27.22,12.744,wheat,flowering,0,medium,stem_borer
16.67,67.11,3.25,5.184,cotton,flowering,0,medium,aphids
19.17,60.42,0.0,4.572,wheat,vegetative,1,high,aphids
20.06,46.21,0.0,5.004,tomato,maturity,0,low,none
19.37,55.48,0.0,10.044,rice,vegetative,0,low,none
20.8,53.33,3.6,6.768,rice,flowering,0,medium,stem_borer
17.04,73.34,27.44,7.02,tomato,maturity,1,high,whitefly
17.13,45.5,0.24,5.688000000000001,wheat,seedling,1,low,none
17.71,59.61,0.0,8.28,tomato,maturity,0,medium,bollworm
18.61,55.79,0.0,5.292,cotton,flowering,1,high,bollworm
18.24,63.81,0.0,7.272,rice,vegetative,0,medium,stem_borer
21.44,55.84,0.0,4.032000000000001,wheat,maturity,1,high,aphids
23.35,43.98,0.0,4.248,rice,seedling,0,low,none
24.31,47.94,0.86,4.788,tomato,vegetative,0,low,none
26.32,40.44,0.0,4.212,tomato,vegetative,0,low,none
24.47,54.18,0.0,11.304,rice,vegetative,0,low,none
24.12,60.6,4.57,9.468,rice,vegetative,1,high,stem_borer
23.22,58.33,4.76,10.584,rice,seedling,1,low,none
24.46,62.34,2.06,6.3,rice,flowering,1,high,stem_borer
25.14,56.92,1.49,3.3480000000000003,tomato,seedling,1,medium,whitefly
25.08,59.59,5.13,7.812,wheat,flowering,1,high,aphids
20.17,82.96,15.41,11.268,rice,flowering,0,medium,aphids
20.28,72.16,25.54,6.66,wheat,maturity,1,high,aphids
23.15,56.09,0.0,4.752000000000001,rice,seedling,1,medium,stem_borer
23.34,57.88,0.0,7.272,cotton,flowering,1,high,bollworm
24.6,56.81,1.53,7.992000000000001,wheat,seedling,1,medium,leaf_miner
24.06,63.39,2.86,7.488,cotton,seedling,1,medium,whitefly
23.66,64.41,0.13,8.424,tomato,flowering,0,medium,whitefly
23.35,45.35,0.0,6.372,cotton,flowering,0,medium,aphids
23.51,48.81,0.0,7.272,tomato,vegetative,0,low,none
26.01,48.59,0.62,5.004,rice,maturity,1,medium,aphids
26.88,49.81,2.88,7.992000000000001,tomato,flowering,0,medium,bollworm
25.17,56.61,0.0,10.944,rice,flowering,1,high,stem_borer
24.8,56.9,0.05,11.879999999999999,rice,flowering,1,high,stem_borer
23.94,58.46,0.0,8.568,rice,maturity,1,medium,aphids
26.73,50.79,0.0,5.904,tomato,seedling,0,low,none
25.76,59.37,0.0,11.088000000000001,rice,vegetative,0,medium,aphids
28.42,55.9,0.0,6.372,cotton,vegetative,0,medium,whitefly
31.15,45.71,0.0,4.788,cotton,seedling,1,high,bollworm
29.67,45.47,0.01,3.564,rice,maturity,1,medium,aphids
28.13,46.76,0.0,4.788,rice,maturity,1,high,stem_borer
29.23,47.59,0.0,8.46,wheat,flowering,1,high,aphids
26.14,52.94,14.85,11.016,tomato,maturity,0,low,none
27.87,55.29,0.73,7.920000000000001,wheat,maturity,0,medium,leaf_miner
26.24,57.85,0.01,9.107999999999999,cotton,flowering,0,medium,aphids
27.21,50.72,0.93,10.008,tomato,seedling,1,medium,whitefly
26.46,57.47,4.81,8.856,cotton,vegetative,0,medium,aphids
28.22,54.08,2.4,6.732,tomato,seedling,0,low,none
28.07,57.73,52.38,4.5360000000000005,tomato,seedling,1,high,whitefly
28.54,58.43,1.58,5.832000000000001,tomato,flowering,1,high,whitefly
30.13,58.03,1.2,5.867999999999999,cotton,seedling,1,high,bollworm
30.81,51.51,0.96,5.867999999999999,rice,maturity,0,medium,leaf_miner
30.99,52.33,0.03,7.092,cotton,seedling,0,low,none
30.54,51.47,0.12,7.920000000000001,tomato,seedling,0,low,none
30.14,49.28,0.0,12.852,cotton,flowering,1,high,bollworm
31.01,50.87,0.0,9.107999999999999,cotton,flowering,1,high,bollworm
32.8,46.91,0.0,6.588,wheat,vegetative,1,high,aphids
32.97,43.36,0.0,8.424,tomato,maturity,0,medium,aphids
32.83,42.2,0.02,11.484,cotton,maturity,0,low,none
31.21,45.58,1.26,12.672,tomato,vegetative,1,medium,bollworm
31.13,46.67,1.87,6.012,cotton,vegetative,0,medium,bollworm
31.87,45.82,0.48,7.2,wheat,flowering,0,high,aphids
31.29,40.25,0.0,9.288,cotton,vegetative,0,medium,aphids
31.99,38.5,0.0,5.148,rice,seedling,0,medium,stem_borer
33.07,38.84,0.0,8.208,tomato,vegetative,0,medium,aphids
33.91,39.16,0.0,4.932,wheat,seedling,1,high,aphids
34.28,37.12,0.0,4.032000000000001,cotton,vegetative,1,high,bollworm
34.51,40.66,0.01,8.388,wheat,flowering,0,medium,leaf_miner
32.12,49.81,0.05,14.796000000000001,cotton,maturity,0,low,none
32.53,46.59,1.16,10.872,tomato,seedling,0,low,none
32.4,44.96,2.26,8.388,cotton,maturity,0,medium,aphids
30.71,52.18,0.52,11.556000000000001,wheat,seedling,0,low,none
32.47,35.75,0.0,9.144,rice,maturity,0,medium,leaf_miner
32.17,25.1,0.0,11.916,wheat,flowering,0,medium,leaf_miner
31.42,29.98,0.0,8.244,rice,seedling,0,medium,leaf_miner
32.23,29.08,0.0,6.444,rice,vegetative,0,medium,leaf_miner
32.91,30.78,0.0,7.668,tomato,flowering,1,high,whitefly
34.48,29.25,0.0,9.216000000000001,wheat,maturity,0,medium,leaf_miner
35.28,29.06,0.0,14.184,cotton,seedling,1,medium,whitefly
36.06,25.43,0.0,10.368,rice,flowering,0,medium,stem_borer
36.84,30.15,0.0,5.760000000000001,wheat,maturity,0,medium,aphids
37.95,23.72,0.0,7.344,tomato,seedling,0,low,none
36.91,21.25,0.0,13.104000000000001,cotton,seedling,1,medium,whitefly
37.44,19.15,0.0,9.612,cotton,flowering,0,high,bollworm
37.55,17.58,0.0,6.228,cotton,maturity,0,medium,bollworm
35.08,33.53,21.28,15.336,wheat,maturity,1,high,aphids
31.06,60.79,126.77,6.9479999999999995,wheat,seedling,0,medium,stem_borer
31.6,56.18,0.01,5.832000000000001,cotton,maturity,0,medium,whitefly
32.28,55.93,1.3,5.6160000000000005,tomato,vegetative,0,medium,whitefly
31.96,56.9,16.61,5.904,cotton,vegetative,0,medium,bollworm
30.55,63.47,14.26,11.16,cotton,seedling,0,medium,whitefly
30.08,63.95,0.14,8.712,tomato,maturity,0,medium,aphids
32.87,56.15,0.67,4.6080000000000005,tomato,seedling,1,high,whitefly
33.56,53.68,4.14,6.156,tomato,vegetative,0,medium,bollworm
33.97,52.26,2.71,7.056,cotton,seedling,1,high,bollworm
34.16,51.51,3.26,9.251999999999999,tomato,seedling,1,high,whitefly
34.71,51.2,0.0,12.24,wheat,flowering,1,high,aphids
35.43,49.03,0.0,10.836,tomato,flowering,0,medium,whitefly
35.84,49.97,0.0,9.107999999999999,cotton,vegetative,0,medium,aphids
36.61,46.99,0.0,7.5600000000000005,rice,maturity,0,medium,stem_borer
36.06,47.4,0.0,5.04,rice,vegetative,1,high,stem_borer
36.35,43.76,0.0,7.848000000000001,wheat,maturity,1,high,aphids
38.3,34.9,0.01,4.752000000000001,rice,maturity,0,medium,leaf_miner
38.05,35.64,0.0,6.66,rice,flowering,0,medium,stem_borer
37.3,38.11,0.0,6.732,rice,flowering,1,high,stem_borer
36.08,46.4,0.0,13.788,wheat,vegetative,0,medium,aphids
35.73,47.77,0.0,12.996,rice,vegetative,1,high,stem_borer
35.49,51.02,0.0,11.484,cotton,vegetative,1,high,bollworm
36.29,46.43,0.0,11.232000000000001,rice,flowering,1,high,stem_borer
36.5,43.97,0.0,8.316,tomato,flowering,0,high,whitefly
37.31,41.19,0.0,11.232000000000001,rice,seedling,1,medium,stem_borer
38.05,41.5,0.11,8.28,rice,vegetative,0,medium,aphids
37.99,40.82,0.81,15.228000000000002,cotton,seedling,0,low,none
36.78,45.79,0.0,18.900000000000002,wheat,maturity,0,low,none
36.75,47.98,0.0,13.032,wheat,vegetative,0,low,none
37.46,47.22,0.0,16.776,rice,flowering,0,medium,leaf_miner
36.86,49.64,1.24,12.168,cotton,vegetative,1,high,bollworm
36.95,46.47,2.25,5.4,rice,vegetative,1,high,stem_borer
38.02,39.69,1.77,5.112,wheat,flowering,1,high,aphids
38.83,39.5,0.0,13.032,wheat,flowering,0,medium,leaf_miner
39.1,38.11,0.0,15.876000000000001,tomato,maturity,0,medium,bollworm
39.57,35.66,0.0,17.46,tomato,vegetative,1,high,whitefly
39.2,38.58,0.07,12.528,cotton,vegetative,1,medium,whitefly
35.17,47.48,2.31,5.328,cotton,vegetative,1,high,bollworm
37.49,40.28,0.01,6.156,wheat,vegetative,0,medium,aphids
38.89,33.12,0.0,12.528,wheat,maturity,1,high,aphids
37.47,40.47,0.0,10.224,wheat,vegetative,1,high,aphids
38.38,39.27,0.0,16.956,rice,maturity,0,low,none
37.88,44.82,0.79,17.856,tomato,maturity,0,medium,aphids
36.65,45.9,0.61,17.064,tomato,flowering,1,high,whitefly
34.26,55.77,9.5,9.648000000000001,wheat,vegetative,0,high,aphids
36.17,50.38,0.0,7.164,wheat,flowering,0,high,aphids
37.9,40.97,0.21,9.0,tomato,maturity,0,medium,whitefly
38.04,43.59,5.25,5.724,cotton,seedling,0,low,none
37.85,42.74,0.55,11.628,wheat,seedling,0,low,none
38.43,39.39,0.13,12.492,wheat,vegetative,0,low,none
38.94,40.39,0.23,12.852,cotton,seedling,0,low,none
36.62,44.7,0.06,17.568,wheat,flowering,1,high,aphids
34.05,61.86,21.35,16.236,tomato,seedling,0,medium,whitefly
31.94,65.74,12.17,7.632000000000001,tomato,seedling,0,medium,aphids
35.13,53.89,0.0,7.488,cotton,maturity,0,medium,aphids
35.75,52.23,0.72,8.496,tomato,flowering,1,high,whitefly
36.27,49.86,2.51,9.864,cotton,vegetative,0,medium,aphids
35.16,49.84,0.05,7.056,cotton,flowering,0,high,bollworm
35.12,52.52,0.0,11.376000000000001,tomato,flowering,0,medium,bollworm
36.2,49.94,0.0,11.556000000000001,cotton,vegetative,1,high,bollworm
36.38,49.61,0.0,12.168,tomato,flowering,1,high,whitefly
36.95,46.34,0.0,12.6,cotton,maturity,0,low,none
36.9,46.67,0.0,12.204,cotton,vegetative,1,high,bollworm
36.95,45.82,0.0,8.892000000000001,cotton,maturity,0,medium,whitefly
38.2,40.89,0.0,11.34,tomato,flowering,0,medium,bollworm
38.44,37.31,0.0,12.384,wheat,seedling,0,low,none
38.09,40.48,0.0,11.952,rice,vegetative,0,low,none
39.9,35.4,0.01,5.652,wheat,vegetative,1,high,aphids
37.9,38.42,0.59,18.252000000000002,cotton,seedling,0,low,none
34.82,55.52,14.3,17.1,tomato,seedling,1,high,whitefly
32.31,72.57,32.22,5.5440000000000005,cotton,vegetative,0,high,bollworm
33.97,62.4,0.04,8.28,wheat,seedling,0,medium,aphids
35.29,56.99,0.88,9.072000000000001,rice,maturity,1,high,stem_borer
34.9,59.25,0.86,9.54,wheat,flowering,1,high,aphids
35.51,57.77,0.0,13.392000000000001,tomato,maturity,0,medium,whitefly
36.1,56.05,0.0,10.368,tomato,flowering,0,medium,whitefly
36.25,54.24,0.06,10.332,wheat,flowering,1,high,aphids
35.26,59.09,0.34,9.684,wheat,seedling,1,high,aphids
34.89,61.14,0.42,7.524,rice,seedling,0,medium,stem_borer
36.5,56.45,0.02,5.4,cotton,maturity,0,medium,whitefly
34.64,61.89,0.11,10.044,tomato,seedling,1,high,whitefly
32.65,65.91,0.0,13.5,tomato,maturity,0,medium,whitefly
33.95,59.14,0.0,12.096,rice,vegetative,0,medium,leaf_miner
34.7,53.46,0.65,6.264,tomato,maturity,0,medium,bollworm
35.91,46.47,0.01,8.028,tomato,flowering,1,high,whitefly
36.22,43.13,0.0,5.976,wheat,vegetative,1,high,aphids
36.35,41.93,0.01,8.676,wheat,maturity,0,medium,stem_borer
35.28,50.52,4.26,8.964,rice,maturity,0,medium,leaf_miner
31.34,73.54,14.02,9.072000000000001,tomato,vegetative,1,high,whitefly
31.62,69.67,7.24,9.612,rice,vegetative,1,high,stem_borer
32.19,64.77,0.92,8.244,cotton,flowering,0,high,bollworm
33.54,59.39,2.03,3.492,cotton,flowering,0,high,bollworm
33.46,59.45,2.02,3.9600000000000004,rice,flowering,1,high,stem_borer
30.7,68.64,9.43,8.82,tomato,seedling,0,medium,whitefly
31.05,66.05,8.35,8.064000000000002,cotton,flowering,0,high,bollworm
31.95,60.0,0.0,4.968,tomato,seedling,0,medium,aphids
32.59,59.33,0.01,4.428,wheat,maturity,1,high,aphids
30.97,71.09,1.3,6.984,rice,maturity,1,high,stem_borer
32.28,62.34,0.06,3.24,cotton,maturity,0,medium,aphids
33.07,54.73,0.0,6.8759999999999994,tomato,seedling,1,high,whitefly
33.0,51.75,0.0,6.192,wheat,maturity,0,medium,leaf_miner
33.24,51.02,0.0,7.056,rice,maturity,0,medium,leaf_miner
33.15,50.11,0.0,8.352,cotton,seedling,0,medium,whitefly
33.26,47.85,0.0,7.74,wheat,flowering,0,medium,stem_borer
34.04,46.44,0.0,7.848000000000001,rice,flowering,0,medium,stem_borer
34.82,46.08,0.0,6.408,cotton,flowering,0,medium,whitefly
35.21,45.82,0.0,6.156,tomato,flowering,0,medium,aphids
35.72,44.08,0.0,8.82,wheat,vegetative,0,medium,leaf_miner
34.64,46.99,0.02,6.264,wheat,maturity,1,high,aphids
34.78,45.25,0.02,9.792000000000002,tomato,flowering,1,high,whitefly
35.16,44.28,0.0,8.388,wheat,flowering,0,high,aphids
34.59,39.83,0.0,8.28,wheat,flowering,1,high,aphids
34.08,37.56,0.0,6.732,rice,flowering,1,high,stem_borer
34.8,36.36,0.0,3.456,tomato,flowering,0,medium,aphids
35.78,26.41,0.0,3.204,wheat,vegetative,1,high,aphids
35.37,23.51,0.0,3.7800000000000002,tomato,vegetative,0,medium,aphids
34.75,26.03,0.0,6.084,rice,seedling,1,high,stem_borer
34.81,21.89,0.0,6.768,rice,seedling,1,high,stem_borer
32.2,29.08,0.0,10.368,tomato,flowering,1,high,whitefly
30.93,37.37,0.0,9.072000000000001,tomato,seedling,0,medium,bollworm
30.71,37.18,0.0,7.236,cotton,vegetative,0,medium,aphids
31.72,42.2,0.0,10.08,rice,flowering,0,medium,stem_borer
31.48,42.45,0.0,7.5600000000000005,wheat,seedling,0,medium,aphids
31.9,34.83,0.0,6.084,rice,seedling,0,medium,aphids
30.89,18.93,0.0,8.676,rice,vegetative,0,medium,leaf_miner
30.24,17.55,0.0,4.752000000000001,cotton,maturity,1,high,bollworm
30.8,19.68,0.0,3.7800000000000002,tomato,flowering,1,high,whitefly
31.5,26.39,0.0,5.22,rice,seedling,1,high,stem_borer
31.48,26.44,0.0,7.092,cotton,vegetative,0,medium,bollworm
30.9,24.68,0.0,7.092,tomato,flowering,1,high,whitefly
30.52,25.85,0.0,7.452,rice,vegetative,1,high,stem_borer
30.11,26.21,0.0,6.228,cotton,flowering,0,medium,whitefly
30.79,24.17,0.0,4.5360000000000005,rice,maturity,0,medium,aphids
30.55,19.09,0.0,6.084,wheat,maturity,0,medium,aphids
30.16,18.45,0.0,7.164,tomato,flowering,1,high,whitefly
29.62,18.15,0.0,5.904,tomato,flowering,1,high,whitefly
30.18,10.95,0.0,4.32,rice,vegetative,1,high,stem_borer
29.86,23.52,0.0,5.976,cotton,flowering,0,medium,aphids
31.16,18.88,0.0,3.168,cotton,seedling,0,low,none
30.71,17.71,0.0,3.42,wheat,flowering,1,high,aphids
30.63,15.66,0.0,2.628,wheat,flowering,0,medium,aphids
30.02,16.26,0.0,4.176,cotton,maturity,0,medium,bollworm
27.95,14.52,0.0,5.724,tomato,maturity,0,low,none
28.28,10.4,0.0,5.4,wheat,vegetative,1,high,aphids
27.4,15.16,0.0,5.6160000000000005,rice,flowering,0,medium,leaf_miner
26.72,19.11,0.0,7.344,rice,seedling,0,low,none
27.33,17.25,0.82,4.824000000000001,tomato,seedling,1,medium,whitefly
26.72,12.58,0.0,4.752000000000001,tomato,flowering,0,medium,aphids
26.66,15.05,0.0,4.716,wheat,vegetative,1,high,aphids
25.36,28.31,0.0,6.516,rice,seedling,0,low,none
25.69,20.08,0.0,5.796,tomato,vegetative,1,high,whitefly
25.63,24.46,0.0,5.832000000000001,rice,flowering,1,high,stem_borer
26.17,24.24,0.0,4.6080000000000005,wheat,vegetative,0,low,none
25.35,30.55,0.0,6.372,tomato,flowering,1,high,whitefly
25.54,27.99,0.0,3.9600000000000004,cotton,maturity,0,medium,bollworm
25.38,20.02,0.0,5.184,rice,flowering,0,medium,aphids
24.48,15.64,0.0,6.84,tomato,vegetative,0,low,none
24.54,13.6,0.0,6.12,wheat,seedling,0,low,none
23.66,16.81,0.0,5.58,cotton,flowering,1,high,bollworm
24.08,22.5,0.0,5.328,tomato,flowering,0,medium,bollworm
23.96,25.4,0.0,8.136,rice,flowering,0,low,none
24.86,23.14,0.0,4.5,rice,maturity,0,low,none
25.71,20.34,0.0,4.6080000000000005,wheat,maturity,1,high,aphids
25.03,19.3,0.0,4.716,rice,maturity,0,low,none
23.72,21.09,0.0,5.256,cotton,seedling,1,low,none
21.71,28.53,0.0,7.668,wheat,seedling,0,low,none
21.52,30.98,0.0,4.752000000000001,wheat,flowering,1,high,aphids
22.76,29.38,0.0,3.456,tomato,seedling,1,low,none
23.71,28.69,0.0,4.788,wheat,vegetative,0,low,none
22.13,41.56,0.15,5.760000000000001,tomato,vegetative,1,medium,whitefly
19.22,53.34,0.0,12.276000000000002,wheat,maturity,1,low,none
19.4,51.21,0.0,6.9479999999999995,tomato,vegetative,1,medium,whitefly
18.95,28.22,0.0,5.256,tomato,vegetative,0,low,none
19.56,21.68,0.0,4.932,tomato,flowering,0,low,none
18.26,26.83,0.0,8.64,cotton,maturity,1,medium,whitefly
18.51,25.27,0.0,4.680000000000001,tomato,maturity,1,medium,whitefly
19.66,23.13,0.0,4.176,cotton,maturity,0,low,none
18.06,34.72,0.0,11.879999999999999,tomato,vegetative,1,low,none
18.47,49.94,0.1,14.4,tomato,seedling,1,low,none
17.35,62.24,0.89,10.188,cotton,flowering,0,low,none
16.77,67.68,0.0,12.348,cotton,seedling,0,low,none
17.11,58.52,0.0,8.28,cotton,maturity,0,low,none
18.35,44.23,0.0,4.14,cotton,maturity,1,medium,aphids
19.81,29.33,0.0,5.724,tomato,vegetative,0,low,none
21.56,23.62,0.0,2.664,tomato,flowering,0,medium,bollworm
21.42,24.75,0.0,3.492,wheat,flowering,1,high,aphids
21.8,22.38,0.0,4.932,wheat,flowering,0,medium,leaf_miner
22.34,22.16,0.0,5.832000000000001,tomato,vegetative,0,low,none
22.38,24.51,0.0,5.22,wheat,seedling,0,low,none
20.55,39.23,0.0,5.5440000000000005,cotton,flowering,0,medium,aphids
19.09,50.24,0.0,6.768,wheat,seedling,0,low,none
20.19,46.05,0.0,5.508,cotton,vegetative,0,low,none
19.94,40.57,0.0,7.5600000000000005,tomato,vegetative,1,medium,whitefly
17.89,61.01,0.13,14.112,wheat,seedling,0,low,none
18.03,56.99,1.06,8.532,cotton,flowering,1,high,bollworm
16.3,64.55,6.53,9.648000000000001,tomato,seedling,1,medium,bollworm
15.39,55.29,0.31,3.9600000000000004,tomato,flowering,0,medium,bollworm
14.41,44.39,0.0,5.688000000000001,cotton,maturity,0,low,none
15.03,39.1,0.0,3.168,cotton,maturity,0,low,none
11.89,42.92,0.0,6.048,tomato,flowering,0,medium,aphids
12.15,39.87,0.0,5.184,rice,seedling,1,medium,stem_borer
12.49,37.27,0.0,4.5,rice,flowering,1,medium,leaf_miner
14.35,31.7,0.0,5.184,cotton,flowering,1,medium,aphids
16.33,30.18,0.0,3.9240000000000004,wheat,flowering,1,medium,leaf_miner
17.62,27.44,0.0,3.6,cotton,maturity,0,low,none
17.74,31.79,0.0,4.896000000000001,tomato,vegetative,0,low,none
16.56,36.03,0.0,6.48,cotton,maturity,0,low,none
16.29,39.21,0.0,4.788,rice,flowering,0,medium,leaf_miner
16.0,38.75,0.0,4.068,cotton,seedling,0,low,none
15.13,37.73,0.0,7.272,rice,vegetative,0,low,none
16.25,34.76,0.0,5.22,wheat,flowering,0,low,none
13.23,26.72,0.0,13.212,wheat,vegetative,0,low,none
11.53,37.25,0.0,8.64,wheat,seedling,0,low,none
12.25,42.65,0.0,7.848000000000001,cotton,vegetative,0,low,none
13.02,42.81,0.0,4.680000000000001,rice,vegetative,0,medium,stem_borer
13.6,34.16,0.0,4.788,cotton,flowering,0,medium,aphids
13.91,31.82,0.0,5.328,wheat,seedling,0,low,none
12.66,34.7,0.0,9.54,cotton,seedling,0,low,none
13.93,29.59,0.0,6.012,rice,maturity,0,low,none
14.96,53.89,0.0,9.107999999999999,tomato,vegetative,0,low,none
15.72,48.02,0.0,7.956,rice,flowering,0,medium,stem_borer
15.1,47.12,0.0,3.8160000000000003,wheat,vegetative,1,medium,aphids
14.32,49.23,0.0,4.356,wheat,vegetative,0,low,none
12.83,23.81,0.0,5.976,wheat,vegetative,1,medium,aphids
14.12,46.34,0.0,7.2,cotton,flowering,0,medium,aphids
14.73,30.78,0.0,3.3120000000000003,rice,vegetative,0,low,none
14.5,22.4,0.0,6.48,cotton,flowering,1,medium,whitefly
16.08,12.21,0.0,3.636,wheat,seedling,1,medium,stem_borer
15.65,15.39,0.0,3.7800000000000002,rice,vegetative,0,low,none
16.35,16.51,0.0,6.12,tomato,maturity,0,low,none
15.16,27.73,0.0,5.688000000000001,wheat,seedling,1,medium,leaf_miner
13.92,34.65,0.0,6.8759999999999994,rice,maturity,0,low,none
15.13,28.27,0.0,5.076,rice,vegetative,0,low,none
12.87,44.17,0.0,12.708,wheat,seedling,1,low,none
14.09,39.02,0.0,4.572,tomato,flowering,0,medium,bollworm
17.94,27.14,0.0,3.384,rice,vegetative,0,low,none
18.45,27.1,0.0,6.6240000000000006,rice,vegetative,0,low,none
18.25,31.93,0.0,5.976,tomato,flowering,0,low,none
15.66,12.83,0.0,8.496,wheat,maturity,0,low,none
13.87,16.28,0.0,7.164,rice,seedling,0,low,none
15.05,15.25,0.0,4.356,wheat,seedling,0,low,none
15.26,14.77,0.0,4.716,cotton,flowering,0,medium,bollworm
15.61,15.33,0.0,3.06,cotton,seedling,0,low,none
15.71,13.64,0.0,4.284,tomato,flowering,1,high,whitefly
16.38,13.62,0.0,5.256,wheat,maturity,0,low,none
16.07,15.25,0.0,5.904,rice,maturity,0,low,none
18.96,14.55,0.0,5.076,tomato,seedling,0,low,none
16.94,24.46,0.0,11.304,cotton,flowering,0,low,none
17.79,28.26,0.0,7.02,wheat,flowering,1,high,aphids
18.19,24.38,0.0,5.724,tomato,flowering,0,medium,whitefly
16.94,38.5,0.0,10.044,tomato,flowering,0,low,none
17.75,32.2,0.0,3.9960000000000004,wheat,seedling,0,low,none
18.3,26.93,0.0,4.14,rice,vegetative,0,low,none
19.22,20.66,0.0,4.176,rice,seedling,1,medium,leaf_miner
19.98,18.9,0.0,5.256,rice,flowering,0,medium,leaf_miner
21.18,18.48,0.0,7.452,wheat,vegetative,0,low,none
21.98,21.3,0.0,8.28,cotton,vegetative,0,low,none
22.32,18.84,0.0,3.6,tomato,seedling,0,low,none
21.49,22.42,0.0,6.192,wheat,flowering,0,medium,leaf_miner
22.35,20.43,0.0,5.004,rice,flowering,1,high,stem_borer
22.7,17.41,0.0,5.148,rice,flowering,0,low,none
22.22,19.8,0.0,4.428,tomato,flowering,1,high,whitefly
22.04,17.5,0.0,4.464,tomato,flowering,0,medium,aphids
22.21,24.66,0.0,4.248,tomato,vegetative,0,low,none
21.55,20.74,0.0,4.968,tomato,seedling,1,low,none
21.97,23.66,0.0,5.004,tomato,seedling,1,medium,whitefly
23.92,15.88,0.0,3.7800000000000002,wheat,maturity,0,low,none
23.83,15.7,0.0,4.284,rice,seedling,0,low,none
25.01,15.82,0.0,5.724,rice,vegetative,0,medium,stem_borer
24.89,18.19,0.0,5.004,wheat,maturity,1,medium,leaf_miner
24.76,22.29,0.0,5.508,cotton,vegetative,1,medium,bollworm
25.77,25.86,0.0,5.832000000000001,rice,seedling,0,low,none
25.95,26.87,0.0,10.8,cotton,vegetative,1,medium,whitefly
23.59,17.73,0.0,15.371999999999998,cotton,vegetative,0,low,none
22.23,14.98,0.0,6.372,cotton,seedling,0,low,none
23.09,16.59,0.0,5.256,cotton,vegetative,0,low,none
23.43,14.73,0.0,5.832000000000001,rice,maturity,0,low,none
25.46,15.06,0.0,5.6160000000000005,rice,maturity,1,medium,aphids
27.0,16.76,0.0,7.596,wheat,flowering,0,medium,stem_borer
26.49,16.01,0.0,6.444,rice,maturity,0,medium,leaf_miner
29.29,17.0,0.0,8.028,wheat,maturity,1,high,aphids
27.29,25.07,0.0,8.064000000000002,cotton,seedling,1,medium,bollworm
26.22,30.02,0.0,9.828,wheat,maturity,0,low,none
26.39,29.15,0.0,8.568,wheat,seedling,0,low,none
27.57,23.25,0.0,5.5440000000000005,rice,maturity,0,medium,aphids
26.69,22.56,0.0,6.5520000000000005,wheat,seedling,0,low,none
25.24,37.89,0.0,13.032,cotton,seedling,1,medium,aphids
24.67,38.38,0.0,10.584,rice,vegetative,0,low,none
27.15,29.42,0.0,4.572,rice,maturity,1,medium,aphids
26.41,33.37,0.0,9.144,rice,seedling,0,low,none
28.39,27.15,0.0,5.4,tomato,maturity,1,high,whitefly
28.67,18.11,0.0,5.5440000000000005,cotton,flowering,0,medium,aphids
27.6,24.44,0.0,7.920000000000001,wheat,vegetative,0,medium,aphids
28.42,28.49,0.0,7.668,tomato,vegetative,1,high,whitefly
29.36,24.07,0.32,4.86,rice,seedling,0,low,none
29.35,26.97,1.12,3.9960000000000004,tomato,maturity,1,medium,whitefly
26.8,48.43,14.28,9.792000000000002,tomato,vegetative,0,medium,bollworm
24.26,51.65,0.26,8.388,wheat,vegetative,1,medium,stem_borer
23.41,44.92,0.0,7.956,cotton,vegetative,1,medium,bollworm
24.92,42.76,0.0,5.976,tomato,seedling,0,low,none
27.46,36.09,0.0,5.112,cotton,flowering,0,medium,whitefly
29.56,30.55,0.0,5.976,cotton,seedling,0,low,none
30.68,25.48,0.0,6.588,rice,flowering,1,high,stem_borer
31.59,24.02,0.0,10.98,rice,vegetative,1,high,stem_borer
29.87,13.3,0.0,17.676000000000002,wheat,flowering,0,medium,leaf_miner
27.16,14.4,0.0,8.316,wheat,seedling,1,medium,aphids
28.9,12.48,0.0,12.168,tomato,seedling,0,low,none
28.57,13.96,0.0,11.592,rice,maturity,1,medium,aphids
29.29,11.88,0.0,7.092,cotton,maturity,1,medium,bollworm
29.87,12.55,0.0,7.884,cotton,seedling,1,medium,whitefly
28.77,25.78,0.05,16.272,tomato,maturity,1,low,none
29.51,41.84,0.77,12.348,rice,vegetative,0,low,none
27.45,30.86,0.0,8.064000000000002,wheat,flowering,1,high,aphids
27.68,18.08,0.0,5.976,tomato,seedling,0,low,none
29.98,12.04,0.0,4.5,cotton,seedling,0,low,none
30.5,13.07,0.0,5.112,rice,maturity,1,high,stem_borer
31.58,13.48,0.0,5.867999999999999,wheat,seedling,0,low,none
31.93,15.41,0.0,6.588,wheat,maturity,0,medium,stem_borer
32.5,20.32,0.0,4.5,cotton,vegetative,0,medium,aphids
33.45,15.27,0.0,5.976,cotton,seedling,0,medium,whitefly
